1.625	1.0597
1.635	0.982275
1.645	1.41515
1.655	1.6083
1.665	2.04226
1.675	2.46553
1.685	2.57374
1.695	2.54897
1.705	2.89089
1.715	2.77221
1.725	2.81404
1.735	2.53651
1.745	2.7672
1.755	2.52637
1.765	2.4727
1.775	2.42721
1.785	2.31246
1.795	2.42599
1.805	2.51914
1.815	2.5228
1.825	2.428
1.835	2.48329
1.845	2.37282
1.855	2.45807
1.865	2.44569
1.875	2.57339
1.885	2.47248
1.895	2.51977
1.905	2.38687
1.915	2.42841
1.925	2.4223
1.935	2.32242
1.945	2.34303
1.965	2.2195
1.975	2.03514
1.985	1.93201
1.995	1.89065
2.005	1.76363
2.015	1.76377
2.025	1.61121
2.035	1.63382
2.045	1.61371
2.055	1.5317
2.065	1.54876
2.075	1.4691
2.085	1.53462
2.095	1.50332
2.105	1.38474
2.115	1.38796
2.125	1.3159
2.135	1.32792
2.145	1.22027
2.155	1.175
2.165	1.13345
2.175	1.15257
2.185	1.08807
2.195	1.13658
2.205	1.12242
2.215	1.00356
2.225	0.970229
2.235	0.94842
2.245	0.889497
2.255	0.94372
2.265	0.935545
2.275	0.936439
2.285	0.881847
2.295	0.818825
2.305	0.835846
2.315	0.750201
2.325	0.747023
2.335	0.713115
2.345	0.695253
2.355	0.750457
2.365	0.742714
2.375	0.725895
2.385	0.617815
2.395	0.61953
2.405	0.576894
2.415	0.612136
2.425	0.623844
2.435	0.563109
2.445	0.551728
2.455	0.509019
2.465	0.533689
2.475	0.543424
2.485	0.570563
2.495	0.517493
2.505	0.502485
2.515	0.501657
2.525	0.481471
2.535	0.473179
2.545	0.472858
2.555	0.494139
2.565	0.444612
2.575	0.450466
2.585	0.437318
2.595	0.392806
2.605	0.422551
2.615	0.394678
2.625	0.408385
2.635	0.409479
2.645	0.355157
2.655	0.364687
2.665	0.335594
2.675	0.34749
2.685	0.330104
2.695	0.345161
2.705	0.338589
2.715	0.345216
2.725	0.359698
2.755	0.292862
2.765	0.298723
2.775	0.29198
2.785	0.283211
2.795	0.266696
2.805	0.239149
2.815	0.272717
2.825	0.256812
2.835	0.253101
5	0.253101
