Channel	Q^2	W, GeV	Quantity	Uncertainty
F1	1.750000	1.200000	0.028687	0.000000
F1	1.750000	1.220000	0.036603	0.000000
F1	1.750000	1.240000	0.041905	0.000000
F1	1.750000	1.260000	0.045975	0.000000
F1	1.750000	1.280000	0.046080	0.000000
F1	1.750000	1.300000	0.045176	0.000000
F1	1.750000	1.320000	0.047790	0.000000
F1	1.750000	1.340000	0.050761	0.000000
F1	1.750000	1.360000	0.052295	0.000000
F1	1.750000	1.380000	0.053482	0.000000
F1	1.750000	1.400000	0.055290	0.000000
F1	1.750000	1.420000	0.057667	0.000000
F1	1.750000	1.440000	0.062575	0.000000
F1	1.750000	1.460000	0.072621	0.000000
F1	1.750000	1.480000	0.089580	0.000000
F1	1.750000	1.500000	0.104110	0.000000
F1	1.750000	1.520000	0.105287	0.000000
F1	1.750000	1.540000	0.094123	0.000000
F1	1.750000	1.560000	0.080474	0.000000
F1	1.750000	1.580000	0.071564	0.000000
F1	1.750000	1.600000	0.066830	0.000000
F1	1.750000	1.620000	0.066633	0.000000
F1	1.750000	1.640000	0.071639	0.000000
F1	1.750000	1.660000	0.079144	0.000000
F1	1.750000	1.680000	0.086204	0.000000
F1	1.800000	1.200000	0.028573	0.000000
F1	1.800000	1.220000	0.036245	0.000000
F1	1.800000	1.240000	0.041259	0.000000
F1	1.800000	1.260000	0.044970	0.000000
F1	1.800000	1.280000	0.045087	0.000000
F1	1.800000	1.300000	0.044446	0.000000
F1	1.800000	1.320000	0.047001	0.000000
F1	1.800000	1.340000	0.049841	0.000000
F1	1.800000	1.360000	0.051461	0.000000
F1	1.800000	1.380000	0.052666	0.000000
F1	1.800000	1.400000	0.054511	0.000000
F1	1.800000	1.420000	0.057005	0.000000
F1	1.800000	1.440000	0.061918	0.000000
F1	1.800000	1.460000	0.072009	0.000000
F1	1.800000	1.480000	0.088981	0.000000
F1	1.800000	1.500000	0.103237	0.000000
F1	1.800000	1.520000	0.103981	0.000000
F1	1.800000	1.540000	0.092953	0.000000
F1	1.800000	1.560000	0.080001	0.000000
F1	1.800000	1.580000	0.071481	0.000000
F1	1.800000	1.600000	0.066910	0.000000
F1	1.800000	1.620000	0.066832	0.000000
F1	1.800000	1.640000	0.071684	0.000000
F1	1.800000	1.660000	0.079016	0.000000
F1	1.800000	1.680000	0.085916	0.000000
F1	1.850000	1.200000	0.028187	0.000000
F1	1.850000	1.220000	0.035594	0.000000
F1	1.850000	1.240000	0.040342	0.000000
F1	1.850000	1.260000	0.043753	0.000000
F1	1.850000	1.280000	0.043901	0.000000
F1	1.850000	1.300000	0.043501	0.000000
F1	1.850000	1.320000	0.046010	0.000000
F1	1.850000	1.340000	0.048739	0.000000
F1	1.850000	1.360000	0.050429	0.000000
F1	1.850000	1.380000	0.051649	0.000000
F1	1.850000	1.400000	0.053518	0.000000
F1	1.850000	1.420000	0.056095	0.000000
F1	1.850000	1.440000	0.060980	0.000000
F1	1.850000	1.460000	0.071041	0.000000
F1	1.850000	1.480000	0.087906	0.000000
F1	1.850000	1.500000	0.101842	0.000000
F1	1.850000	1.520000	0.102235	0.000000
F1	1.850000	1.540000	0.091405	0.000000
F1	1.850000	1.560000	0.079126	0.000000
F1	1.850000	1.580000	0.070990	0.000000
F1	1.850000	1.600000	0.066590	0.000000
F1	1.850000	1.620000	0.066618	0.000000
F1	1.850000	1.640000	0.071319	0.000000
F1	1.850000	1.660000	0.078472	0.000000
F1	1.850000	1.680000	0.085209	0.000000
F1	1.900000	1.200000	0.027602	0.000000
F1	1.900000	1.220000	0.034729	0.000000
F1	1.900000	1.240000	0.039230	0.000000
