Channel	Q^2	W, GeV	Quantity	Uncertainty
F2	1.750000	1.200000	0.045045	0.000000
F2	1.750000	1.220000	0.055901	0.000000
F2	1.750000	1.240000	0.045643	0.000000
F2	1.750000	1.260000	0.036134	0.000000
F2	1.750000	1.280000	0.030567	0.000000
F2	1.750000	1.300000	0.022612	0.000000
F2	1.750000	1.320000	0.019952	0.000000
F2	1.750000	1.340000	0.018095	0.000000
F2	1.750000	1.360000	0.012429	0.000000
F2	1.750000	1.380000	0.017417	0.000000
F2	1.800000	1.200000	0.043474	0.000000
F2	1.800000	1.220000	0.053516	0.000000
F2	1.800000	1.240000	0.044002	0.000000
F2	1.800000	1.260000	0.035007	0.000000
F2	1.800000	1.280000	0.029721	0.000000
F2	1.800000	1.300000	0.022420	0.000000
F2	1.800000	1.320000	0.019901	0.000000
F2	1.800000	1.340000	0.018209	0.000000
F2	1.800000	1.360000	0.013165	0.000000
F2	1.800000	1.380000	0.017560	0.000000
F2	1.850000	1.200000	0.041877	0.000000
F2	1.850000	1.220000	0.051181	0.000000
F2	1.850000	1.240000	0.042351	0.000000
F2	1.850000	1.260000	0.033846	0.000000
F2	1.850000	1.280000	0.028833	0.000000
F2	1.850000	1.300000	0.022126	0.000000
F2	1.850000	1.320000	0.019744	0.000000
F2	1.850000	1.340000	0.018205	0.000000
F2	1.850000	1.360000	0.013713	0.000000
F2	1.850000	1.380000	0.017589	0.000000
F2	1.900000	1.200000	0.040276	0.000000
F2	1.900000	1.220000	0.048912	0.000000
F2	1.900000	1.240000	0.040708	0.000000
F2	1.900000	1.260000	0.032669	0.000000
F2	1.900000	1.280000	0.027920	0.000000
F2	1.900000	1.300000	0.021754	0.000000
F2	1.900000	1.320000	0.019505	0.000000
F2	1.900000	1.340000	0.018106	0.000000
F2	1.900000	1.360000	0.014106	0.000000
F2	1.900000	1.380000	0.017526	0.000000
F2	1.950000	1.200000	0.038688	0.000000
F2	1.950000	1.220000	0.046717	0.000000
F2	1.950000	1.240000	0.039087	0.000000
F2	1.950000	1.260000	0.031491	0.000000
F2	1.950000	1.280000	0.026995	0.000000
F2	1.950000	1.300000	0.021321	0.000000
F2	1.950000	1.320000	0.019201	0.000000
F2	1.950000	1.340000	0.017929	0.000000
F2	1.950000	1.360000	0.014368	0.000000
F2	1.950000	1.380000	0.017388	0.000000
F2	2.000000	1.200000	0.037126	0.000000
F2	2.000000	1.220000	0.044603	0.000000
F2	2.000000	1.240000	0.037501	0.000000
F2	2.000000	1.260000	0.030322	0.000000
